fecha,sadi_dem_hoy,sadi_dem_ayer,sadi_dem_sem_ant,sadi_dem_prevista,sadi_temp_hoy,sadi_temp_ayer,sadi_temp_sem_ant,dem_nea_hoy,temp_nea_hoy,dem_noa_hoy,temp_noa_hoy,dem_gba_hoy,temp_gba_hoy,dem_centro_hoy,temp_centro_hoy,dem_patagonia_hoy,temp_patagonia_hoy,dem_litoral_hoy,temp_litoral_hoy,dem_comahue_hoy,temp_comahue_hoy,dem_provincia_bsas_hoy,temp_provincia_bsas_hoy,dem_cuyo_hoy,temp_cuyo_hoy,dem_edenor_hoy,temp_edenor_hoy,dem_edesur_hoy,temp_edesur_hoy,dem_edelap_hoy,temp_edelap_hoy,gen_sadi_total,gen_sadi_nuclear,gen_sadi_renovable,gen_sadi_hidraulico,gen_sadi_termico,gen_sadi_importacion,gen_nea_total,gen_nea_nuclear,gen_nea_renovable,gen_nea_hidraulico,gen_nea_termico,gen_nea_importacion,gen_noa_total,gen_noa_nuclear,gen_noa_renovable,gen_noa_hidraulico,gen_noa_termico,gen_noa_importacion,gen_gba_total,gen_gba_nuclear,gen_gba_renovable,gen_gba_hidraulico,gen_gba_termico,gen_gba_importacion,gen_centro_total,gen_centro_nuclear,gen_centro_renovable,gen_centro_hidraulico,gen_centro_termico,gen_centro_importacion,gen_patagonia_total,gen_patagonia_nuclear,gen_patagonia_renovable,gen_patagonia_hidraulico,gen_patagonia_termico,gen_patagonia_importacion,gen_litoral_total,gen_litoral_nuclear,gen_litoral_renovable,gen_litoral_hidraulico,gen_litoral_termico,gen_litoral_importacion,gen_comahue_total,gen_comahue_nuclear,gen_comahue_renovable,gen_comahue_hidraulico,gen_comahue_termico,gen_comahue_importacion,gen_provincia_bsas_total,gen_provincia_bsas_nuclear,gen_provincia_bsas_renovable,gen_provincia_bsas_hidraulico,gen_provincia_bsas_termico,gen_provincia_bsas_importacion,gen_cuyo_total,gen_cuyo_nuclear,gen_cuyo_renovable,gen_cuyo_hidraulico,gen_cuyo_termico,gen_cuyo_importacion
2026-01-26 21:20:00,23639.0,22175,19253,0.0,0.0,0.0,0.0,1988.0,0.0,1864.0,0.0,9047.0,0.0,1917.0,0.0,840.0,0.0,2552.0,0.0,974.0,0.0,3044.0,0.0,1188.0,0.0,4669.0,0.0,3552.0,0.0,546.0,0.0,23639.5,1369.7,2764.1,4088.5,14769.0,648.2,887.0,0.0,95.7,763.2,28.1,0.0,1407.2,0.0,232.6,-7.5,1182.1,0.0,5266.2,0.0,20.9,0.0,5245.3,0.0,1600.4,655.7,79.2,154.6,710.9,0.0,1394.3,0.0,925.9,244.1,224.3,0.0,2198.1,0.0,3.3,324.4,1870.4,0.0,3853.3,0.0,173.4,2186.1,1493.8,0.0,5221.3,714.0,1028.1,0.0,3479.2,0.0,874.8,0.0,96.4,423.7,354.7,0.0
2026-01-26 21:25:00,23622.0,21961,19054,0.0,0.0,0.0,0.0,2003.0,0.0,1867.0,0.0,9018.0,0.0,1922.0,0.0,847.0,0.0,2453.0,0.0,977.0,0.0,3104.0,0.0,1188.0,0.0,4656.0,0.0,3536.0,0.0,555.0,0.0,23622.2,1374.3,2738.8,4109.1,14751.8,648.2,827.3,0.0,101.2,698.2,27.9,0.0,1469.7,0.0,237.1,50.7,1181.9,0.0,5254.1,0.0,20.9,0.0,5233.2,0.0,1599.0,658.4,75.7,154.7,710.2,0.0,1399.6,0.0,931.8,243.8,224.0,0.0,2215.0,0.0,3.3,348.5,1863.2,0.0,3863.5,0.0,178.0,2190.1,1495.4,0.0,5185.7,716.0,988.9,0.0,3480.8,0.0,874.6,0.0,96.5,423.0,355.1,0.0
2026-01-26 21:30:00,23586.0,22040,19262,0.0,25.2,27.8,19.4,2008.0,28.3,1864.0,23.4,8995.0,26.5,1929.0,23.2,852.0,15.8,2461.0,23.9,964.0,29.1,3108.0,22.9,1191.0,28.4,4650.0,0.0,3538.0,0.0,549.0,0.0,23586.3,1369.6,2729.9,4070.9,14767.7,648.2,902.0,0.0,95.9,778.1,28.0,0.0,1475.2,0.0,228.9,51.8,1194.5,0.0,5247.2,0.0,20.9,0.0,5226.3,0.0,1594.6,656.3,74.2,154.5,709.6,0.0,1404.9,0.0,938.5,241.9,224.5,0.0,2215.8,0.0,3.3,349.2,1863.3,0.0,3745.2,0.0,180.7,2072.4,1492.1,0.0,5187.9,713.3,980.2,0.0,3494.4,0.0,874.3,0.0,96.3,423.0,355.0,0.0
2026-01-26 21:35:00,23607.0,22306,19025,0.0,0.0,0.0,0.0,2045.0,0.0,1868.0,0.0,8975.0,0.0,1924.0,0.0,852.0,0.0,2555.0,0.0,965.0,0.0,3038.0,0.0,1189.0,0.0,4643.0,0.0,3517.0,0.0,546.0,0.0,23607.5,1372.4,2722.3,4068.1,14796.3,648.4,967.0,0.0,118.5,820.6,27.9,0.0,1460.3,0.0,220.4,52.2,1187.7,0.0,5259.5,0.0,20.9,0.0,5238.6,0.0,1594.5,657.5,74.2,153.6,709.2,0.0,1418.7,0.0,951.9,242.0,224.8,0.0,2230.9,0.0,3.3,365.2,1862.4,0.0,3681.3,0.0,173.1,2010.5,1497.7,0.0,5186.2,714.9,958.4,0.0,3512.9,0.0,876.4,0.0,96.6,423.6,356.2,0.0
2026-01-26 21:40:00,23557.0,22312,19018,0.0,0.0,0.0,0.0,2027.0,0.0,1857.0,0.0,8954.0,0.0,1933.0,0.0,856.0,0.0,2525.0,0.0,954.0,0.0,3051.0,0.0,1192.0,0.0,4626.0,0.0,3513.0,0.0,544.0,0.0,23557.8,1375.4,2702.5,4006.1,14826.2,647.6,923.6,0.0,97.6,798.1,27.9,0.0,1437.7,0.0,200.3,52.5,1184.9,0.0,5263.6,0.0,20.9,0.0,5242.7,0.0,1602.7,659.8,71.6,155.7,715.6,0.0,1413.6,0.0,956.8,231.3,225.5,0.0,2222.3,0.0,3.3,352.3,1866.7,0.0,3666.9,0.0,178.0,1991.9,1497.0,0.0,5218.2,715.6,971.0,0.0,3531.6,0.0,875.8,0.0,96.7,424.3,354.8,0.0
2026-01-26 21:45:00,23529.0,22254,18990,0.0,24.9,27.8,19.6,2027.0,28.1,1859.0,23.4,8937.0,26.1,1922.0,22.7,857.0,15.7,2567.0,23.7,965.0,29.2,3007.0,22.7,1192.0,28.1,4617.0,0.0,3504.0,0.0,542.0,0.0,23529.4,1370.8,2696.3,3996.5,14816.7,649.1,952.4,0.0,96.4,828.1,27.9,0.0,1432.0,0.0,193.3,52.0,1186.7,0.0,5250.5,0.0,20.9,0.0,5229.6,0.0,1596.4,657.5,69.3,153.8,715.8,0.0,1415.1,0.0,972.2,218.4,224.5,0.0,2243.9,0.0,3.3,376.2,1864.4,0.0,3698.8,0.0,170.4,2034.1,1494.3,0.0,5219.2,713.3,968.2,0.0,3537.7,0.0,786.7,0.0,96.6,334.0,356.1,0.0
2026-01-26 21:50:00,23425.0,22316,18865,0.0,0.0,0.0,0.0,2063.0,0.0,1854.0,0.0,8908.0,0.0,1917.0,0.0,863.0,0.0,2472.0,0.0,960.0,0.0,3001.0,0.0,1189.0,0.0,4611.0,0.0,3495.0,0.0,543.0,0.0,23425.2,1372.1,2772.7,3856.0,14776.8,647.6,929.9,0.0,118.1,783.1,28.7,0.0,1432.1,0.0,192.8,51.8,1187.5,0.0,5238.6,0.0,20.9,0.0,5217.7,0.0,1598.4,657.2,74.4,154.7,712.1,0.0,1395.0,0.0,963.8,207.3,223.9,0.0,2223.2,0.0,3.3,360.6,1859.3,0.0,3669.4,0.0,211.0,1965.1,1493.3,0.0,5219.3,714.8,982.4,0.0,3522.1,0.0,783.8,0.0,96.6,333.2,354.0,0.0
2026-01-26 21:55:00,23535.0,22356,18722,0.0,0.0,0.0,0.0,2062.0,0.0,1851.0,0.0,8888.0,0.0,1910.0,0.0,859.0,0.0,2550.0,0.0,960.0,0.0,3003.0,0.0,1189.0,0.0,4591.0,0.0,3478.0,0.0,538.0,0.0,23535.9,1369.0,2802.2,3916.9,14800.9,646.9,980.5,0.0,116.7,835.6,28.2,0.0,1418.9,0.0,178.5,52.7,1187.7,0.0,5261.6,0.0,20.9,0.0,5240.7,0.0,1604.8,656.7,75.6,154.6,717.9,0.0,1395.6,0.0,964.9,205.0,225.7,0.0,2113.7,0.0,3.4,245.6,1864.7,0.0,3821.9,0.0,237.3,2088.2,1496.4,0.0,5211.6,712.3,994.1,0.0,3505.2,0.0,786.8,0.0,96.5,335.2,355.1,0.0
2026-01-26 22:00:00,23586.0,22377,18678,24643.0,24.6,27.6,19.6,2063.0,27.9,1848.0,23.5,8858.0,26.0,1910.0,22.5,870.0,15.7,2602.0,23.2,1005.0,28.8,3040.0,22.6,1184.0,27.8,4581.0,0.0,3457.0,0.0,532.0,0.0,23586.5,1369.7,2839.9,3856.1,14873.3,647.5,931.4,0.0,117.9,785.6,27.9,0.0,1410.4,0.0,163.4,53.7,1193.3,0.0,5285.3,0.0,20.9,0.0,5264.4,0.0,1608.8,655.6,75.7,155.1,722.4,0.0,1424.9,0.0,994.5,204.2,226.2,0.0,2038.1,0.0,3.4,154.5,1880.2,0.0,3918.2,0.0,247.8,2167.1,1503.3,0.0,5233.9,714.1,1001.8,0.0,3518.0,0.0,789.4,0.0,96.6,336.0,356.8,0.0
2026-01-26 22:05:00,23417.0,22407,18629,0.0,0.0,0.0,0.0,2069.0,0.0,1841.0,0.0,8833.0,0.0,1900.0,0.0,865.0,0.0,2546.0,0.0,949.0,0.0,2990.0,0.0,1186.0,0.0,4561.0,0.0,3465.0,0.0,532.0,0.0,23417.5,1370.7,2826.4,3796.6,14774.9,648.9,975.9,0.0,97.3,850.5,28.1,0.0,1390.3,0.0,149.8,51.9,1188.6,0.0,5253.5,0.0,20.9,0.0,5232.6,0.0,1605.8,658.0,80.0,155.0,712.8,0.0,1425.4,0.0,997.4,202.5,225.5,0.0,1977.7,0.0,3.4,114.9,1859.4,0.0,3831.6,0.0,250.1,2087.7,1493.8,0.0,5221.0,712.6,1010.1,0.0,3498.3,0.0,784.6,0.0,96.1,334.1,354.4,0.0
2026-01-26 22:10:00,23377.0,22279,18506,0.0,0.0,0.0,0.0,2048.0,0.0,1835.0,0.0,8825.0,0.0,1886.0,0.0,866.0,0.0,2558.0,0.0,945.0,0.0,3013.0,0.0,1186.0,0.0,4546.0,0.0,3466.0,0.0,536.0,0.0,23377.0,1374.9,2821.3,3769.4,14763.7,647.7,1065.5,0.0,99.4,937.9,28.2,0.0,1385.8,0.0,148.9,51.7,1185.2,0.0,5244.3,0.0,20.9,0.0,5223.4,0.0,1604.8,658.6,78.4,155.1,712.7,0.0,1432.4,0.0,1007.3,200.4,224.7,0.0,1988.4,0.0,3.4,123.5,1861.5,0.0,3705.9,0.0,243.2,1967.1,1495.6,0.0,5223.0,716.3,1009.9,0.0,3496.8,0.0,784.5,0.0,96.1,333.7,354.7,0.0
2026-01-26 22:15:00,23279.0,22335,18547,0.0,24.5,27.7,19.7,2056.0,27.8,1830.0,23.5,8780.0,25.9,1877.0,22.2,876.0,15.7,2456.0,23.2,950.0,28.5,2997.0,22.5,1191.0,27.5,4523.0,0.0,3438.0,0.0,551.0,0.0,23279.4,1374.7,2813.4,3750.5,14692.6,648.2,1088.8,0.0,100.2,960.4,28.2,0.0,1376.0,0.0,134.5,52.0,1189.5,0.0,5210.3,0.0,20.9,0.0,5189.4,0.0,1599.8,659.2,78.4,154.5,707.7,0.0,1443.9,0.0,1029.2,190.6,224.1,0.0,1966.5,0.0,3.4,112.0,1851.1,0.0,3675.8,0.0,238.5,1946.8,1490.5,0.0,5193.4,715.5,999.8,0.0,3478.1,0.0,782.6,0.0,96.2,334.1,352.3,0.0
2026-01-26 22:20:00,23195.0,22460,18470,0.0,0.0,0.0,0.0,2080.0,0.0,1807.0,0.0,8747.0,0.0,1873.0,0.0,864.0,0.0,2457.0,0.0,943.0,0.0,2919.0,0.0,1189.0,0.0,4513.0,0.0,3423.0,0.0,548.0,0.0,23195.6,1371.8,2750.3,3797.8,14627.7,648.0,1118.5,0.0,98.6,992.8,27.1,0.0,1374.5,0.0,116.4,83.7,1174.4,0.0,5189.8,0.0,21.0,0.0,5168.8,0.0,1593.3,656.2,77.2,153.9,706.0,0.0,1415.1,0.0,1008.5,182.0,224.6,0.0,1966.0,0.0,3.4,109.3,1853.3,0.0,3655.1,0.0,231.7,1942.2,1481.2,0.0,5157.8,715.6,985.0,0.0,3457.2,0.0,783.6,0.0,96.9,333.5,353.2,0.0
2026-01-26 22:25:00,23030.0,22321,18387,0.0,0.0,0.0,0.0,2078.0,0.0,1799.0,0.0,8698.0,0.0,1865.0,0.0,870.0,0.0,2449.0,0.0,929.0,0.0,2951.0,0.0,1188.0,0.0,4503.0,0.0,3405.0,0.0,525.0,0.0,23030.9,1371.1,2753.2,3507.7,14751.1,647.8,1149.6,0.0,109.5,1012.8,27.3,0.0,1370.3,0.0,112.0,80.5,1177.8,0.0,5235.9,0.0,20.9,0.0,5215.0,0.0,1601.8,658.1,78.3,153.9,711.5,0.0,1430.6,0.0,1023.8,181.7,225.1,0.0,2032.6,0.0,3.4,153.6,1875.6,0.0,3314.2,0.0,225.7,1591.0,1497.5,0.0,5169.6,713.0,970.8,0.0,3485.8,0.0,786.2,0.0,97.0,334.1,355.1,0.0
2026-01-26 22:30:00,23017.0,22376,18344,0.0,24.3,27.6,19.6,2093.0,27.8,1812.0,23.5,8677.0,25.7,1863.0,22.1,864.0,16.0,2454.0,22.9,929.0,28.5,2969.0,22.3,1185.0,27.3,4496.0,0.0,3379.0,0.0,536.0,0.0,23016.9,1371.0,2756.2,3420.3,14821.0,648.4,1140.9,0.0,107.4,1005.3,28.2,0.0,1379.4,0.0,116.7,81.4,1181.3,0.0,5260.3,0.0,20.9,0.0,5239.4,0.0,1605.5,656.9,74.4,154.5,719.7,0.0,1446.5,0.0,1037.3,185.5,223.7,0.0,2052.3,0.0,3.4,166.0,1882.9,0.0,3206.8,0.0,211.2,1493.0,1502.6,0.0,5187.6,714.2,966.4,0.0,3507.0,0.0,787.2,0.0,97.2,334.4,355.6,0.0
2026-01-26 22:35:00,22918.0,22363,18328,0.0,0.0,0.0,0.0,2106.0,0.0,1810.0,0.0,8641.0,0.0,1848.0,0.0,855.0,0.0,2448.0,0.0,902.0,0.0,2929.0,0.0,1183.0,0.0,4483.0,0.0,3354.0,0.0,529.0,0.0,22918.4,1370.2,2738.9,3358.0,14801.7,649.6,1179.1,0.0,118.3,1032.8,28.0,0.0,1388.6,0.0,123.9,81.3,1183.4,0.0,5249.3,0.0,20.9,0.0,5228.4,0.0,1603.7,656.0,75.4,154.6,717.7,0.0,1442.6,0.0,1031.5,188.2,222.9,0.0,2066.3,0.0,3.4,183.5,1879.4,0.0,3089.9,0.0,197.6,1384.5,1507.8,0.0,5167.8,714.2,955.3,0.0,3498.3,0.0,784.6,0.0,97.1,333.1,354.4,0.0
2026-01-26 22:40:00,22878.0,22409,18276,0.0,0.0,0.0,0.0,2113.0,0.0,1813.0,0.0,8608.0,0.0,1838.0,0.0,866.0,0.0,2506.0,0.0,914.0,0.0,2859.0,0.0,1182.0,0.0,4469.0,0.0,3352.0,0.0,530.0,0.0,22878.4,1365.9,2745.8,3307.6,14810.3,648.8,1157.6,0.0,121.7,1007.8,28.1,0.0,1400.2,0.0,135.3,81.2,1183.7,0.0,5250.8,0.0,21.0,0.0,5229.8,0.0,1607.4,656.4,78.3,155.0,717.7,0.0,1462.9,0.0,1052.2,188.0,222.7,0.0,2071.3,0.0,3.4,189.6,1878.3,0.0,3043.4,0.0,182.5,1352.4,1508.5,0.0,5147.4,709.5,934.5,0.0,3503.4,0.0,786.8,0.0,97.2,333.3,356.3,0.0
2026-01-26 22:45:00,22739.0,22270,18166,0.0,23.9,27.6,19.4,2101.0,27.6,1796.0,23.5,8586.0,25.4,1834.0,22.0,863.0,16.1,2430.0,22.4,904.0,28.3,2870.0,22.1,1182.0,26.9,4448.0,0.0,3355.0,0.0,528.0,0.0,22739.4,1370.3,2732.3,3210.0,14777.7,649.1,1153.9,0.0,100.6,1025.3,28.0,0.0,1395.6,0.0,146.8,80.8,1168.0,0.0,5245.0,0.0,21.0,0.0,5224.0,0.0,1607.1,658.5,78.0,154.7,715.9,0.0,1473.4,0.0,1062.0,188.5,222.9,0.0,2111.8,0.0,3.4,228.8,1879.6,0.0,2871.2,0.0,169.7,1197.3,1504.2,0.0,5142.5,711.8,933.6,0.0,3497.1,0.0,787.4,0.0,97.2,334.7,355.5,0.0
2026-01-26 22:50:00,22834.0,22287,17987,0.0,0.0,0.0,0.0,2099.0,0.0,1798.0,0.0,8543.0,0.0,1819.0,0.0,867.0,0.0,2509.0,0.0,911.0,0.0,2916.0,0.0,1179.0,0.0,4427.0,0.0,3317.0,0.0,523.0,0.0,22834.5,1374.0,2772.5,3202.3,14836.9,648.8,1073.5,0.0,100.0,945.4,28.1,0.0,1421.7,0.0,170.8,81.6,1169.3,0.0,5281.8,0.0,20.9,0.0,5260.9,0.0,1611.6,658.9,79.7,153.8,719.2,0.0,1497.2,0.0,1084.5,189.4,223.3,0.0,2130.5,0.0,3.4,242.3,1884.8,0.0,2928.0,0.0,165.4,1254.9,1507.7,0.0,5148.5,715.0,926.8,0.0,3506.7,0.0,787.3,0.0,97.2,334.7,355.4,0.0
2026-01-26 22:55:00,22774.0,22236,17926,0.0,0.0,0.0,0.0,2114.0,0.0,1802.0,0.0,8510.0,0.0,1815.0,0.0,868.0,0.0,2519.0,0.0,912.0,0.0,2877.0,0.0,1182.0,0.0,4422.0,0.0,3319.0,0.0,520.0,0.0,22774.3,1371.5,2796.1,3186.2,14771.4,649.1,947.6,0.0,121.5,798.1,28.0,0.0,1446.6,0.0,198.2,81.0,1167.4,0.0,5252.2,0.0,20.9,0.0,5231.3,0.0,1603.7,657.3,77.4,154.2,714.8,0.0,1517.1,0.0,1103.4,188.6,225.1,0.0,2156.2,0.0,3.4,279.2,1873.6,0.0,3014.4,0.0,160.1,1351.3,1503.0,0.0,5100.0,714.2,897.3,0.0,3488.5,0.0,787.4,0.0,97.1,334.1,356.2,0.0
2026-01-26 23:00:00,22761.0,22271,17888,24215.0,23.3,27.6,19.2,2114.0,27.6,1804.0,23.2,8477.0,24.8,1820.0,21.9,850.0,15.7,2521.0,21.9,889.0,27.4,2925.0,21.3,1181.0,26.5,4396.0,0.0,3302.0,0.0,516.0,0.0,22761.3,1372.9,2774.6,3174.4,14789.5,649.9,945.8,0.0,122.1,795.6,28.1,0.0,1463.2,0.0,211.7,80.7,1170.8,0.0,5259.0,0.0,20.9,0.0,5238.1,0.0,1604.2,657.7,78.9,154.5,713.1,0.0,1504.7,0.0,1092.9,187.9,223.9,0.0,2187.8,0.0,3.5,309.7,1874.6,0.0,2968.9,0.0,158.2,1311.7,1499.0,0.0,5089.0,715.2,869.7,0.0,3504.1,0.0,786.2,0.0,97.0,334.2,355.0,0.0
2026-01-26 23:05:00,22595.0,22087,17880,0.0,0.0,0.0,0.0,2089.0,0.0,1795.0,0.0,8405.0,0.0,1809.0,0.0,859.0,0.0,2507.0,0.0,884.0,0.0,2874.0,0.0,1187.0,0.0,4358.0,0.0,3284.0,0.0,513.0,0.0,22595.5,1370.5,2758.2,2882.9,14801.4,782.5,715.5,0.0,101.4,585.9,28.2,0.0,1474.0,0.0,221.9,80.8,1171.3,0.0,5227.5,0.0,20.9,0.0,5206.6,0.0,1611.4,657.3,84.2,155.8,714.1,0.0,1506.9,0.0,1094.3,187.6,225.0,0.0,2193.4,0.0,3.5,319.7,1870.2,0.0,2880.3,0.0,161.6,1219.5,1499.2,0.0,5119.5,713.3,856.2,0.0,3550.0,0.0,785.1,0.0,96.9,333.5,354.7,0.0
2026-01-26 23:10:00,22584.0,22207,17739,0.0,0.0,0.0,0.0,2093.0,0.0,1794.0,0.0,8369.0,0.0,1801.0,0.0,853.0,0.0,2547.0,0.0,875.0,0.0,2887.0,0.0,1190.0,0.0,4327.0,0.0,3270.0,0.0,511.0,0.0,22584.7,1372.1,2794.5,2779.1,14822.3,816.7,713.8,0.0,102.2,583.4,28.2,0.0,1490.2,0.0,238.3,80.7,1171.2,0.0,5209.9,0.0,20.9,0.0,5189.0,0.0,1609.4,658.4,82.4,155.7,712.9,0.0,1526.1,0.0,1116.3,186.1,223.7,0.0,2204.7,0.0,3.5,329.1,1872.1,0.0,2766.2,0.0,161.1,1110.6,1494.5,0.0,5152.9,713.7,846.1,0.0,3593.1,0.0,784.6,0.0,96.9,333.6,354.1,0.0
2026-01-26 23:15:00,22561.0,22244,17696,0.0,22.9,27.4,19.2,2089.0,27.4,1798.0,22.8,8302.0,24.4,1790.0,21.4,855.0,16.0,2537.0,21.4,893.0,27.4,2912.0,20.9,1189.0,26.5,4304.0,0.0,3249.0,0.0,506.0,0.0,22561.4,1370.3,2854.3,2692.6,14827.9,816.3,592.8,0.0,116.0,448.6,28.2,0.0,1506.5,0.0,245.6,81.5,1179.4,0.0,5215.5,0.0,20.9,0.0,5194.6,0.0,1607.0,657.8,80.3,154.2,714.7,0.0,1548.4,0.0,1137.4,187.3,223.7,0.0,2248.3,0.0,3.5,365.0,1879.8,0.0,2780.3,0.0,155.3,1121.3,1503.7,0.0,5132.6,712.5,852.1,0.0,3568.0,0.0,786.8,0.0,97.2,334.8,354.8,0.0
2026-01-26 23:20:00,22331.0,22233,17545,0.0,0.0,0.0,0.0,2092.0,0.0,1802.0,0.0,8258.0,0.0,1794.0,0.0,867.0,0.0,2498.0,0.0,858.0,0.0,2798.0,0.0,1196.0,0.0,4265.0,0.0,3229.0,0.0,509.0,0.0,22331.0,1373.1,2823.2,2575.4,14742.4,816.9,513.1,0.0,101.4,383.7,28.0,0.0,1514.5,0.0,247.1,80.8,1186.6,0.0,5161.8,0.0,20.9,0.0,5140.9,0.0,1604.9,659.7,78.9,153.6,712.7,0.0,1546.6,0.0,1138.1,186.0,222.5,0.0,2230.7,0.0,3.5,357.2,1870.0,0.0,2721.0,0.0,148.8,1080.5,1491.7,0.0,5108.6,713.4,841.0,0.0,3554.2,0.0,784.4,0.0,97.2,333.6,353.6,0.0
2026-01-26 23:25:00,22208.0,22132,17588,0.0,0.0,0.0,0.0,2079.0,0.0,1798.0,0.0,8201.0,0.0,1782.0,0.0,857.0,0.0,2446.0,0.0,864.0,0.0,2823.0,0.0,1195.0,0.0,4229.0,0.0,3216.0,0.0,482.0,0.0,22208.0,1371.6,2840.6,2440.4,14738.5,816.9,523.7,0.0,102.1,393.7,27.9,0.0,1506.7,0.0,238.6,80.6,1187.5,0.0,5162.7,0.0,20.9,0.0,5141.8,0.0,1602.4,657.5,78.2,154.0,712.7,0.0,1557.1,0.0,1148.6,186.1,222.4,0.0,2079.7,0.0,3.5,199.7,1876.5,0.0,2738.5,0.0,148.5,1092.9,1497.1,0.0,5095.5,714.1,846.8,0.0,3534.6,0.0,785.9,0.0,97.2,333.3,355.4,0.0
2026-01-26 23:30:00,22090.0,22187,17534,0.0,22.9,27.4,19.2,2096.0,27.3,1798.0,22.5,8129.0,24.3,1770.0,21.3,857.0,15.7,2448.0,21.4,861.0,27.0,2758.0,20.8,1192.0,26.4,4202.0,0.0,3194.0,0.0,478.0,0.0,22090.4,1371.7,2800.5,2397.2,14704.9,816.1,588.1,0.0,123.9,436.1,28.1,0.0,1484.4,0.0,216.0,81.1,1187.3,0.0,5188.2,0.0,20.9,0.0,5167.3,0.0,1604.1,658.4,79.0,153.7,713.0,0.0,1550.8,0.0,1138.4,189.0,223.4,0.0,1945.0,0.0,3.5,63.3,1878.2,0.0,2796.0,0.0,151.6,1140.1,1504.3,0.0,5000.7,713.4,821.2,0.0,3466.1,0.0,786.5,0.0,97.3,333.8,355.4,0.0
2026-01-26 23:35:00,22060.0,22107,17474,0.0,0.0,0.0,0.0,2099.0,0.0,1793.0,0.0,8090.0,0.0,1769.0,0.0,852.0,0.0,2435.0,0.0,844.0,0.0,2780.0,0.0,1195.0,0.0,4180.0,0.0,3169.0,0.0,489.0,0.0,22060.1,1371.0,2772.6,2475.1,14626.5,814.9,580.6,0.0,119.0,433.6,28.0,0.0,1455.7,0.0,207.0,80.5,1168.2,0.0,5179.2,0.0,21.0,0.0,5158.2,0.0,1592.0,658.1,76.2,154.3,703.4,0.0,1529.9,0.0,1118.2,189.0,222.7,0.0,1950.0,0.0,3.5,71.7,1874.8,0.0,2870.0,0.0,153.3,1212.3,1504.4,0.0,4962.5,712.9,821.8,0.0,3427.8,0.0,785.9,0.0,97.1,333.7,355.1,0.0
2026-01-27 00:00:00,21602.0,21845,16962,23293.0,21.9,26.9,19.3,2071.0,26.9,1776.0,22.4,7814.0,23.7,1724.0,20.9,845.0,15.7,2470.0,20.2,842.0,27.2,2709.0,20.8,1186.0,26.0,4069.0,0.0,3032.0,0.0,454.0,0.0,21602.7,1371.7,2676.5,2461.5,14449.3,643.7,575.3,0.0,103.7,443.6,28.0,0.0,1284.6,0.0,160.2,81.7,1042.7,0.0,5225.3,0.0,21.0,0.0,5204.3,0.0,1567.3,658.8,79.9,155.1,673.5,0.0,1511.9,0.0,1096.7,192.2,223.0,0.0,1930.7,0.0,3.5,61.5,1865.7,0.0,2912.4,0.0,166.5,1228.3,1517.6,0.0,4854.2,712.9,785.6,0.0,3355.7,0.0,753.0,0.0,97.1,299.0,356.9,0.0
2026-01-27 00:05:00,21553.0,21714,16810,0.0,0.0,0.0,0.0,2054.0,0.0,1778.0,0.0,7780.0,0.0,1712.0,0.0,838.0,0.0,2466.0,0.0,839.0,0.0,2726.0,0.0,1183.0,0.0,4045.0,0.0,3016.0,0.0,459.0,0.0,21553.8,1371.1,2700.3,2518.6,14372.3,591.5,515.8,0.0,101.6,386.2,28.0,0.0,1260.4,0.0,153.5,81.5,1025.4,0.0,5198.5,0.0,21.0,0.0,5177.5,0.0,1554.3,657.0,79.9,154.6,662.8,0.0,1529.0,0.0,1112.7,191.5,224.8,0.0,2095.0,0.0,3.5,236.8,1854.7,0.0,2873.7,0.0,167.6,1195.0,1511.1,0.0,4855.0,714.0,791.3,0.0,3349.7,0.0,726.0,0.0,97.3,273.0,355.7,0.0
2026-01-27 00:10:00,21313.0,21697,16692,0.0,0.0,0.0,0.0,2065.0,0.0,1778.0,0.0,7735.0,0.0,1709.0,0.0,839.0,0.0,2421.0,0.0,812.0,0.0,2570.0,0.0,1183.0,0.0,4010.0,0.0,2990.0,0.0,479.0,0.0,21313.6,1371.4,2689.1,2482.7,14181.0,589.4,503.4,0.0,122.5,353.7,27.2,0.0,1233.3,0.0,133.3,80.7,1019.3,0.0,5097.0,0.0,21.0,0.0,5076.0,0.0,1544.5,658.0,80.8,153.8,651.9,0.0,1520.0,0.0,1109.2,188.0,222.8,0.0,2129.6,0.0,3.5,286.9,1839.2,0.0,2806.7,0.0,164.3,1147.4,1495.0,0.0,4809.0,713.5,782.4,0.0,3313.1,0.0,722.7,0.0,96.8,272.0,353.9,0.0
2026-01-27 00:15:00,21349.0,21451,16724,0.0,21.9,26.7,19.2,2072.0,26.8,1773.0,22.1,7698.0,23.6,1698.0,20.7,843.0,15.4,2445.0,20.2,822.0,26.4,2647.0,20.8,1175.0,25.9,4000.0,0.0,2972.0,0.0,456.0,0.0,21349.7,1371.2,2633.1,2446.1,14308.3,591.0,582.1,0.0,101.2,453.6,27.3,0.0,1236.5,0.0,126.6,81.1,1028.8,0.0,5147.7,0.0,21.0,0.0,5126.7,0.0,1540.8,658.0,78.6,154.6,649.6,0.0,1503.2,0.0,1091.7,187.6,223.9,0.0,2103.7,0.0,3.5,243.4,1856.8,0.0,2726.5,0.0,158.4,1054.2,1513.9,0.0,4833.7,713.3,777.5,0.0,3342.9,0.0,724.9,0.0,96.9,271.8,356.2,0.0
